week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2018-11-04,8.47994011976048,0.26612275449101797,0.10793413173652695,96.77335329341318,11.339520958083833,0.7497305389221557,NA,7.59251497005988,35.454272863568214,5.1609281437125745,2018,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-11,3.498363095238095,0.2922321428571429,0.13571428571428573,98.74806547619048,13.137053571428572,0.7068303571428571,NA,7.746279761904762,31.407738095238095,2.5160714285714287,2018,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-18,1.9276785714285714,0.3007440476190476,0.13110119047619048,99.37529761904761,13.783482142857142,0.7181845238095238,NA,7.769345238095238,36.291666666666664,1.928422619047619,2018,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-25,2.644940476190476,0.2752232142857143,0.12083333333333333,97.92455357142858,13.311755952380953,0.6300744047619048,NA,7.6882440476190474,42.92559523809524,2.271130952380952,2018,11.113095238095237,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-02,2.7452380952380953,0.3197767857142857,0.16815476190476192,99.3047619047619,13.496279761904763,0.5811011904761905,NA,7.911755952380952,43.729166666666664,1.9819940476190476,2018,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-09,0.09768786127167631,0.3646820809248555,0.2,100.53757225433526,14.651445086705202,0.587514450867052,NA,8.010982658959538,42.94219653179191,1.492485549132948,2018,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018.6845238095239,4.470238095238095,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0
2019-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1.255952380952381,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2.255952380952381,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,4.641772151898734,0.29810126582278484,0.15158227848101266,99.61835443037975,12.830696202531646,0.509493670886076,0.5549050632911392,7.934810126582279,8.265822784810126,1.9028481012658227,2019,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-24,6.113244047619047,0.3330505952380952,0.18660714285714286,101.6921130952381,12.620833333333334,0.5354613095238095,0.4536160714285714,8.071279761904762,1.5982142857142858,1.440922619047619,2019,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-31,8.03125,0.36379464285714286,0.2,100.58080357142858,11.89970238095238,0.5081994047619047,0.4342261904761905,8.113988095238096,2.625,1.671875,2019,3.8333333333333335,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-07,10.961904761904762,0.3597916666666667,0.2,98.44255952380952,10.859970238095238,0.47087797619047617,0.45482142857142854,8.084375,5.3273809523809526,1.908779761904762,2019,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14,12.87217261904762,0.3189136904761905,0.17023809523809524,96.1126488095238,10.167857142857143,0.4994047619047619,0.5361458333333333,7.98110119047619,19.933035714285715,3.3882440476190476,2019,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-21,15.591517857142858,0.34561011904761907,0.19032738095238097,96.04136904761904,9.557291666666666,0.4758928571428571,0.5159523809523809,8.065625,10.537202380952381,3.7924107142857144,2019,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-28,11.53452380952381,0.32803571428571426,0.18720238095238095,98.77455357142857,10.767708333333333,0.38761904761904764,0.3199255952380952,8.063095238095238,7.958333333333333,3.8983630952380954,2019,4.5476190476190474,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,15.157589285714286,0.3492708333333333,0.2,96.07708333333333,9.651041666666666,0.37555059523809525,0.3349851190476191,8.182291666666666,5.967261904761905,3.1625,2019,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-12,12.70625,0.30351190476190476,0.14955357142857142,94.97008928571428,10.10610119047619,0.4002827380952381,0.4255654761904762,8.117261904761905,17.546130952380953,3.344940476190476,2019,5,15,NA,NA,NA,NA,NA,NA,NA,NA,0
2019-05-19,18.348660714285714,0.3545238095238095,0.2,90.76517857142858,8.532589285714286,0.3300595238095238,0.31797619047619047,8.23407738095238,7.502976190476191,2.2382440476190477,2019,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,18.610565476190477,0.3860863095238095,0.2,87.04613095238095,8.139285714285714,0.25754464285714285,0.3054017857142857,8.223511904761905,9.421130952380953,2.043452380952381,2019,5.119047619047619,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-02,19.486160714285713,0.40641369047619047,0.2,82.68616071428572,7.594940476190476,0.23547619047619048,0.25867559523809525,8.184375,12.044642857142858,1.6489583333333333,2019,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09,19.11294642857143,0.4108928571428571,0.2,82.86488095238096,7.670089285714286,0.29148809523809527,0.2665327380952381,8.08764880952381,14.148809523809524,2.191220238095238,2019,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-16,19.796875,0.41723214285714283,0.2,83.31770833333333,7.601636904761905,0.21605654761904763,0.2655208333333333,8.03705357142857,8.388392857142858,2.3148809523809524,2019,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23,21.578125,0.4342857142857143,0.2,75.63050595238096,6.6709821428571425,0.23733630952380952,0.22973214285714286,7.942559523809524,6.654761904761905,2.1479166666666667,2019,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-30,22.845305514157975,0.43697466467958274,0.1977645305514158,70.49538002980626,6.069597615499255,0.22113263785394932,0.23321907600596126,7.790461997019374,15.011922503725783,2.125186289120715,2019,6.833333333333333,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-07,23.33154761904762,0.29229166666666667,0.14732142857142858,76.73705357142858,6.544791666666667,0.3188095238095238,0.3276339285714286,7.571130952380952,13.59672619047619,3.8995535714285716,2019,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-14,23.768898809523808,0.3884821428571429,0.2,62.36279761904762,5.269791666666666,0.21331845238095237,0.2217559523809524,7.612946428571428,6.385416666666667,2.314732142857143,2019,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21,23.074107142857144,0.4072470238095238,0.2,75.21592261904762,6.466517857142857,0.26538690476190474,0.2520684523809524,7.829910714285714,7.474702380952381,2.7266369047619046,2019,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-28,23.30327380952381,0.46366071428571426,0.20074404761904763,60.55699404761905,5.163541666666666,0.22169642857142857,0.19455357142857144,7.710714285714285,5.705357142857143,2.411755952380952,2019,7.404761904761905,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-04,22.092708333333334,0.34580357142857143,0.18452380952380953,83.59404761904761,7.29375,0.25120535714285713,0.2902232142857143,7.906845238095238,11.00297619047619,4.130208333333333,2019,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11,21.29047619047619,0.4299404761904762,0.2,69.70178571428572,6.184672619047619,0.19602678571428572,0.20142857142857143,7.814285714285714,4.019345238095238,2.3723214285714285,2019,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-18,22.734970238095237,0.2871279761904762,0.12261904761904763,89.83705357142857,7.748214285714286,0.39513392857142854,0.38188988095238097,7.892113095238095,23.34970238095238,5.1258928571428575,2019,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,19.800744047619048,0.3823809523809524,0.2,82.59880952380952,7.5375,0.2930357142857143,0.2494047619047619,7.970982142857143,6.773809523809524,2.888095238095238,2019,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,19.002827380952382,0.4451339285714286,0.2,73.57142857142857,6.822619047619048,0.24040178571428572,0.213125,7.928571428571429,2.9761904761904763,2.066220238095238,2019,8.976190476190476,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-08,17.886011904761904,0.4521279761904762,0.2,78.30535714285715,7.432589285714286,0.3175297619047619,0.23005952380952382,8.246428571428572,3.857142857142857,1.8083333333333333,2019,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-15,16.279017857142858,0.4763095238095238,0.20401785714285714,75.0483630952381,7.365625,0.3016666666666667,0.21864583333333334,8.776190476190477,3.162202380952381,1.5625,2019,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-22,16.84375,0.5339136904761905,0.29062499999999997,49.09553571428572,4.757440476190476,0.20427083333333335,0.21139880952380952,8.929761904761905,3.4166666666666665,1.4261904761904762,2019,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-29,15.768005952380953,0.5280059523809524,0.2833333333333333,45.64092261904762,4.553571428571429,0.32816964285714284,0.26110119047619046,8.28080357142857,3.3854166666666665,1.5354166666666667,2019,9.69047619047619,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-06,12.963541666666666,0.43970238095238096,0.20327380952380952,81.05625,8.534672619047619,0.37962797619047617,0.29088059701492536,8.495535714285714,5.099702380952381,2.096577380952381,2019,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-13,11.786309523809523,0.37516369047619047,0.15907738095238097,81.28839285714285,8.819642857142858,0.3102529761904762,0.3398809523809524,7.832738095238096,11.598214285714286,3.165922619047619,2019,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,10.428571428571429,0.32480654761904765,0.18452380952380953,92.34732142857143,10.314136904761904,0.34386904761904763,0.28791666666666665,7.9538690476190474,7.706845238095238,3.5620535714285713,2019,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-27,12.445833333333333,0.2850595238095238,0.12648809523809523,92.42544642857143,9.872916666666667,0.45901785714285714,0.41969924812030074,7.8550595238095235,16.401785714285715,4.5962797619047615,2019,10.261904761904763,15,12.340572792362769,78.63484486873509,1015.9832935560859,0.9336515513126492,2.3324582338902147,169.10262529832934,23.343675417661096,107.7162291169451,0.0873508353221957
2019-11-03,6.701349325337332,0.3296101949025487,0.17871064467766118,95.90134932533734,11.745427286356822,0.40163418290854574,0.32163418290854573,7.974662668665667,8.037481259370315,3.5623688155922038,2019,11,15,4.356736526946108,67.48053892215569,1021.0074850299401,0.688622754491018,1.737874251497006,149.97904191616766,24.441616766467067,99.96631736526946,0.01526946107784431
2019-11-10,2.3827380952380954,0.38674107142857145,0.2,97.83005952380952,13.399553571428571,0.3552232142857143,0.2813839285714286,7.987351190476191,1.1532738095238095,2.660863095238095,2019,11,15,0.8413690476190476,57.901785714285715,1020.3839285714286,0.5848214285714286,1.9422619047619047,155.27232142857142,38.42113095238095,97.87470238095239,0.005654761904761905
2019-11-17,2.673065476190476,0.3395982142857143,0.16011904761904763,97.5592261904762,13.253869047619048,0.3703869047619048,0.357827380952381,7.8586309523809526,7.0625,4.1415178571428575,2019,11,15,2.5632440476190474,73.25744047619048,1014.2559523809524,0.4299107142857143,1.3732142857142857,145.70535714285714,26.84375,71.57559523809523,0.04642857142857143
2019-11-24,3.9736607142857143,0.2938541666666667,0.14836309523809524,97.19017857142858,12.751934523809524,0.39819940476190474,0.4268154761904762,7.812053571428572,9.34375,4.775297619047619,2019,11,15,3.6776785714285714,75.05059523809524,1010.1383928571429,0.643452380952381,1.8711309523809523,153.51785714285714,33.11309523809524,76.96026785714285,0.058333333333333334
2019-12-01,0.13011152416356878,0.3723791821561338,0.2,95.89628252788104,13.955762081784387,0.223271375464684,0.29769516728624534,7.915985130111524,5.014869888475836,3.6739776951672862,2019,11.970238095238095,15,-1.1979166666666667,78.73065476190476,1007.7142857142857,0.44241071428571427,1.4361607142857142,130.97916666666666,31.772321428571427,47.41577380952381,0.058779761904761904
2019-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,12,15,0.5919642857142857,80.16071428571429,1019.9910714285714,0.54375,1.546875,134.54613095238096,25.36904761904762,56.67693452380952,0.10089285714285715
2019-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,12,15,-2.9723214285714286,67.56845238095238,1018.4122023809524,1.0361607142857143,2.223065476190476,157.53720238095238,23.142857142857142,69.75416666666666,0.017261904761904763
2019-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,12,15,0.865625,78.70535714285714,1020.9122023809524,0.3367559523809524,1.0941964285714285,125.86458333333333,23.553571428571427,84.51800595238095,2.9761904761904765e-4
2019-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019.5416666666667,6.041666666666667,15,2.4723214285714286,82.70535714285714,1008.891369047619,0.5074404761904762,1.3135416666666666,144.8407738095238,19.538690476190474,44.76651785714286,0.06235119047619048
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1,15,1.9767857142857144,65.26785714285714,1018.4017857142857,0.9458333333333333,2.5449404761904764,157.4985119047619,35.34375,69.17425595238095,1.4880952380952382e-4
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1,15,1.8299107142857143,71.13988095238095,1022.5982142857143,0.7608630952380953,2.1686011904761906,170.85714285714286,37.273809523809526,74.88407738095238,0.010565476190476191
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1,15,-4.188988095238095,71.77678571428571,1022.4151785714286,0.5735119047619047,1.3226190476190476,142.44196428571428,23.269345238095237,97.91056547619047,0.03244047619047619
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1.1130952380952381,15,0.6282738095238095,71.09672619047619,1013.5595238095239,0.4757440476190476,1.4613095238095237,159.44791666666666,32.623511904761905,78.49836309523809,0.0019345238095238096
2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2,15,1.7816964285714285,74.96875,1004.672619047619,0.6038690476190476,1.4586309523809524,151.64136904761904,23.688988095238095,76.97113095238095,0.039732142857142855
2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2,15,-1.0858630952380952,76.17708333333333,1020.1279761904761,0.41577380952380955,1.300297619047619,146.11160714285714,26.845238095238095,103.32142857142857,0.034375
2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2,15,-0.6699404761904761,61.089285714285715,1023.4360119047619,0.5586309523809524,1.5580357142857142,162.41964285714286,30.098214285714285,152.50967261904762,0.008333333333333333
2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2,15,2.5239583333333333,62.57440476190476,1009.8482142857143,1.2116071428571429,2.471577380952381,188.13095238095238,22.391369047619047,144.7330357142857,0.02336309523809524
2020-03-01,5.771495327102803,0.33621495327102807,0.2,99.88925233644859,12.5,0.47289719626168225,0.4436448598130841,7.938785046728972,4.691588785046729,NA,2020,2.9702380952380953,15,4.477678571428571,57.19642857142857,1011.5997023809524,1.114434523809524,2.557886904761905,183.4404761904762,32.26636904761905,201.8997023809524,0.009375
2020-03-08,7.291071428571429,0.35107142857142853,0.19553571428571428,99.496875,11.99985119047619,0.5041666666666667,0.4445684523809524,7.935863095238095,7.7336309523809526,NA,2020,3,15,8.740625,51.677083333333336,1018.9598214285714,0.8242559523809524,2.2351190476190474,166.6547619047619,34.02232142857143,180.234375,0.024107142857142858
2020-03-15,7.62160953800298,0.3478092399403875,0.2,100.49478390461996,12.012220566318927,0.532876304023845,0.41959761549925484,7.959431137724551,7.0566318926974665,NA,2020,3,15,6.034821428571429,62.561011904761905,1024.3377976190477,0.6882440476190477,1.9858630952380953,165.64285714285714,39.398809523809526,218.3971726190476,0.023958333333333335
2020-03-22,6.658184523809524,0.33638392857142857,0.17633928571428573,100.42872023809524,12.314285714285715,0.23805059523809524,0.16380952380952382,7.942708333333333,9.114583333333334,NA,2020,3,15,4.5130952380952385,67.35119047619048,1020.4092261904761,0.4563988095238095,1.401190476190476,150.4345238095238,32.75892857142857,218.96502976190476,0.030208333333333334
2020-03-29,8.64375,0.33074404761904763,0.19375,100.82083333333334,11.742559523809524,0.2255952380952381,0.25061011904761904,7.9938988095238095,10.001488095238095,NA,2020,3.5476190476190474,15,7.64389880952381,77.29613095238095,1010.4985119047619,0.5623511904761905,1.6455357142857143,166.36458333333334,34.13690476190476,198.01011904761904,0.01011904761904762
2020-04-05,11.15327380952381,0.3450892857142857,0.1773809523809524,98.21785714285714,10.79985119047619,0.2214732142857143,0.3041964285714286,8.010119047619048,11.905775075987842,NA,2020,4,15,9.751190476190477,61.145833333333336,1004.7589285714286,1.1611607142857143,2.4839285714285713,191.54613095238096,26.733630952380953,229.47142857142856,0.0010416666666666667
